source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
1,2024,MAYFLOWER PARK HOTEL,405 OLIVE WAY,88434,99,Hotel,7113958.0
2,2024,PARAMOUNT HOTEL,724 PINE ST,103566,30,Hotel,6330664.0
5,2024,HOTEL MAX,620 STEWART ST,61320,100,Hotel,5273981.0
8,2024,WARWICK SEATTLE HOTEL,401 LENORA ST,175580,46,Hotel,11983959.0
9,2024,WEST PRECINCT (SEATTLE POLICE),810 VIRGINIA ST,97288,27,Other,8515194.0
10,2024,CAMLIN WORLDMARK HOTEL,1619 9TH AVE,83008,100,Hotel,8676845.0
11,2024,PARAMOUNT THEATRE,901 PINE ST,102761,100,Other,8510394.0
12,2024,COURTYARD BY MARRIOTT - PIONEER SQ,612 2ND AVE,163984,122,Hotel,14715816.0
13,2024,LYON BUILDING,607 3RD AVE,63712,116,Other,3194788.0
15,2024,HOTEL MONACO,1101 4TH AVE,153163,57,Hotel,10565442.0
16,2024,W SEATTLE HOTEL,1112 4TH AVE,333176,28,Hotel,25207774.0
17,2024,EXECUTIVE HOTEL PACIFIC,400 SPRING ST,65009,98,Hotel,4707694.0
18,2024,CROWNE PLAZA,1113 6TH AVE,353111,46,Hotel,15684455.0
19,2024,HOTEL VINTAGE PARK,1100 5TH AVE,67390,104,Hotel,4462021.0
21,2024,CENTRAL - SEATTLE PUBLIC LIBRARY,1000 4TH AVE,412000,22,Other,13818198.0
22,2024,DOWNTOWN SEATTLE YMCA,909 4TH AVE,103911,96,Other,5085859.0
23,2024,RENAISSANCE MADISON HOTEL,515 MADISON ST,460902,43,Hotel,28976404.0
24,2024,RAINIER CLUB (HISTORICAL LANDMARK),810 4TH AVE,57452,119,Other,6834993.0
25,2024,ARCTIC CLUB HOTEL - SEATTLE,700 3RD AVE,104352,110,Hotel,8722299.0
26,2024,KING COUNTY COURTHOUSE,516 3RD AVE,540360,110,Other,50227788.0
27,2024,KING COUNTY CORRECTIONAL FACILITY,500 5TH AVE,385274,41,Other,39738460.0
28,2024,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),5101 S GRAHAM ST,56228,65,School,1625718.0
29,2024,WATERTOWN HOTEL,4242 ROOSEVELT WAY NE,88592,25,Hotel,3610078.0
30,2024,CORNISH (Main Campus Center),1000 LENORA ST,126593,98,Other,8797906.0
33,2024,SPRINGHILL SUITES SEATTLE DOWNTOWN,1800 YALE AVE,171866,25,Hotel,8302082.0
34,2024,MEANY MIDDLE SCHOOL (SPS-DISTRICT),300 20TH AVE E,126351,71,School,4785164.0
35,2024,HOTEL FIVE,2200 5TH AVE,68410,48,Hotel,3390906.0
36,2024,JANE ADDAMS MIDDLE (SPS-DISTRICT),11031 34TH AVE NE,160645,77,School,7020056.0
37,2024,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),201 GARFIELD ST,51582,37,School,1373992.0
38,2024,GOOD SHEPHERD CENTER,4649 SUNNYSIDE AVE N,87262,120,Office,4146749.0
40,2024,SILVER CLOUD INN UNIVERSITY,5036 25TH AVE NE,81871,32,Hotel,5320308.0
41,2024,2746 NE 45TH ST - PUBLIC STORAGE,2746 NE 45TH ST,26225,71,Warehouse,216227.0
50,2024,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),4017 26TH AVE W,54986,36,School,1715797.0
51,2024,ECKSTEIN MIDDLE (SPS-DISTRICT),3003 NE 75TH ST,175565,76,School,6779131.0
53,2024,EL CENTRO DE LA RAZA,2524 16TH AVE S,52554,126,Office,2477294.0
54,2024,BLANCHET HIGH SCHOOL,8200 WALLINGFORD AVE N,175015,72,School,8684954.0
55,2024,VINE ST MINI STORAGE,11 VINE ST,70586,115,Warehouse,1265440.0
56,2024,Coast Seattle Downtown Hotel by APA,1301 6TH AVE,126240,57,Hotel,12269666.0
57,2024,5TH & PINE,1513 5TH AVE,88717,53,Office,5126680.0
58,2024,CENTURY SQUARE RETAIL,1525 4TH AVE,57428,106,Other,945387.0
59,2024,GIBRALTAR TOWER,1518 3RD AVE,59400,116,Office,1419809.0
60,2024,MANN BUILDING/WILD GINGER/TRIPLE DOOR,1401 3RD AVE,64597,100,Other,10571392.0
61,2024,PALIHOTEL,107 PINE ST,50510,126,Hotel,4806724.0
62,2024,HOTEL THEODORE (ROOSEVELT),1531 7TH AVE,98634,96,Hotel,7883218.0
65,2024,INN AT THE MARKET,86 PINE ST,71150,41,Hotel,5869980.0
66,2024,MOORE HOTEL & THEATRE,1926 2ND AVE,122810,118,Hotel,3574054.0
68,2024,HOLIDAY INN - SEATTLE,211 DEXTER AVE N,150453,26,Hotel,6203145.0
69,2024,FAIRFIELD INN,226 7TH AVE N,116300,29,Hotel,4666302.0
70,2024,HOMEWOOD SUITES HOTEL - SEATTLE,206 WESTERN AVE W,155602,28,Hotel,6941638.0
73,2024,SEATTLE HEBREW ACADEMY,1617 INTERLAKEN DR E,56072,115,School,3687303.0
77,2024,FOUR POINTS SHERATON SEATTLE CENTER,601 ROY ST,122942,27,Hotel,2949498.0
82,2024,WA DEPT OF SOCIAL & HEALTH SERVICES (DSHS),1700 E CHERRY ST,54984,64,Office,2982075.0
84,2024,PROVIDENCE MT ST VINCENT,4831 35TH AVE SW,371257,104,Other,43189372.0
85,2024,THE BROADVIEW CENTER,13023 GREENWOOD AVE N,93397,56,Other,11619583.0
86,2024,SCCA - ALLIANCE HOUSE,207 PONTIUS AVE N,84103,18,Hotel,3514683.0
87,2024,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),3701 SW 104TH ST,78972,10,School,2991425.0
89,2024,POLYCLINIC MEDICAL OFFICE (NORTH & SOUTH),1200 HARVARD AVE,329489,61,Other,13926587.0
95,2024,SORRENTO HOTEL,900 MADISON ST,76631,118,Hotel,7350316.0
96,2024,BLOODWORKS NW CENTRAL SEATTLE,921 TERRY AVE,121099,43,Office,13622136.0
100,2024,CITY PLACE III (Obidos/Rufus),551 BOREN AVE N,438093,16,Office,12568686.0
102,2024,MARRIOTT RESIDENCE INN,800 FAIRVIEW AVE N,282863,36,Hotel,16511179.0
104,2024,BAGLEY WRIGHT THEATER (Rep) - SEATTLE CENTER,305 HARRISON ST,65127,64,Other,4897920.0
106,2024,ARMORY - SEATTLE CENTER,305 HARRISON ST,396085,88,Other,9726848.0
107,2024,CITY PLACE IV (Ruby/Dawson),301 BOREN AVE N,571329,16,Office,27352684.0
110,2024,EXHIBITION HALL - SEATTLE CENTER,301 MERCER ST,52000,64,Other,3084492.0
112,2024,MCCAW HALL - SEATTLE CENTER,225 MERCER ST,262048,98,Other,15442383.0
113,2024,KCTS 9,401 MERCER ST,66240,40,Other,2004687.0
114,2024,BILL & MELINDA GATES FOUNDATION,500 5TH AVE N,920598,16,Office,36929060.0
115,2024,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,221 1ST AVE W,76213,56,Office,3613725.0
116,2024,THE MEDITERRANEAN INN,425 QUEEN ANNE AVE N,127200,24,Hotel,4868459.0
117,2024,UNIVERSITY INN,4140 ROOSEVELT WAY NE,71403,64,Hotel,3293400.0
118,2024,PATHFINDER/COOPER SCHOOL (SPS-DISTRICT),1901 SW GENESEE ST,75364,27,School,2137819.0
119,2024,ST JOSEPH K-8 SCHOOL,700 18TH AVE E,67743,103,School,2976746.0
120,2024,HOLY NAMES ACADEMY,728 21ST AVE E,168239,118,School,5838604.0
121,2024,THE 2100 BUILDING,2100 24TH AVE S,99433,23,Office,3675864.0
122,2024,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),3301 S HORTON ST,60725,35,School,1958595.0
127,2024,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),5215 46TH AVE S,59955,37,School,1695354.0
130,2024,MCCLURE MIDDLE (SPS-DISTRICT),1915 1ST AVE W,93218,62,School,2938450.0
131,2024,CENTURYLINK: LAKEVIEW MAIN,1208 NE 64TH ST,56521,85,Other,5176539.0
132,2024,ROOSEVELT SQUARE,6417 ROOSEVELT WAY NE,228385,97,Retail,12806470.0
136,2024,KING COUNTY- MARY PILGRIM HOUSING,14115 AURORA AVE N,51390,25,Other,2207853.0
137,2024,BROADVIEW THOMSON K-8 (SPS-DISTRICT),13052 GREENWOOD AVE N,131013,63,School,3949633.0
138,2024,INGRAHAM HIGH (SPS-DISTRICT),1819 N 135TH ST,245587,67,School,11509496.0
139,2024,KING COUNTY- NORTHGATE HOUSING,13300 STONE AVE N,69138,24,Other,2986404.0
140,2024,B F DAY ELEMENTARY (SPS-DISTRICT),3921 LINDEN AVE N,66588,35,School,2039050.0
141,2024,HUGHES ELEMENTARY SCHOOL (SPS-DISTRICT),7740 34TH AVE SW,44324,100,School,1946471.0
