OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
1,2024,MAYFLOWER PARK HOTEL,NonResidential,659000030,405 OLIVE WAY,SEATTLE,WA,98101,47.6122,-122.33799,DOWNTOWN,7,1927,12,1.0,88434,88434,0,115387,115387,0,59.0,62.20000076,61.70000076,7113958.0,7172158.0,122.9000015,121.4000015,Hotel,Hotel,115387.0,,,,,1045040.0,1949686.0,15986.0,Not Compliant,Default Data,3565676.0,1598590.0,263.3,2.98,False,99,80.44369812515548,11.390023097868895,15.777569468190263,8754966,7820572356,59.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,2024,PARAMOUNT HOTEL,NonResidential,659000220,724 PINE ST,SEATTLE,WA,98101,47.61307,-122.33361,DOWNTOWN,7,1996,11,1.0,103566,88502,15064,103566,88502,15064,85.0,71.90000153,71.5,6330664.0,6362478.0,128.6999969,128.3000031,Hotel,Hotel,88502.0,Parking,15064.0,,,787838.0,,36426.0,Compliant,No Issue,2688104.0,3642560.0,208.6,2.36,False,30,61.12685630419249,11.547974025246633,15.660915843894697,3106980,10725916356,85.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
5,2024,HOTEL MAX,NonResidential,659000640,620 STEWART ST,SEATTLE,WA,98101,47.61412,-122.33664,DOWNTOWN,7,1926,10,1.0,61320,61320,0,61320,61320,0,50.0,87.19999695,86.0,5273981.0,5346375.0,174.6999969,171.3999939,Hotel,Hotel,61320.0,,,,,796976.0,1389935.0,11648.0,Compliant,No Issue,2719282.0,1164760.0,190.1,3.1,False,100,86.00751793868233,11.023877640745798,15.478296232920261,6132000,3760142400,50.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8,2024,WARWICK SEATTLE HOTEL,NonResidential,659000970,401 LENORA ST,SEATTLE,WA,98121,47.61395,-122.34087,DOWNTOWN,7,1980,18,1.0,175580,113580,62000,203942,123445,80497,87.0,97.59999847,97.09999847,11983959.0,12042731.0,167.6000061,167.1999969,Hotel,Hotel,123445.0,Parking,68009.0,Swimming Pool,,1349025.0,,73811.0,Compliant,No Issue,4602873.0,7381080.0,417.9,3.68,False,46,68.25355393552796,12.075855753873482,16.299079646949856,8076680,30828336400,87.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
9,2024,WEST PRECINCT (SEATTLE POLICE),Nonresidential COS,660000560,810 VIRGINIA ST,SEATTLE,WA,98101,47.61623,-122.33657,DOWNTOWN,7,1999,2,1.0,97288,60090,37198,91726,50755,40971,,168.5,167.8000031,8515194.0,8554144.0,379.2999878,379.3999939,Police Station,Police Station,50755.0,Parking,40971.0,,,1727755.0,,26201.0,Compliant,No Issue,5895100.0,2620090.0,173.1,2.88,False,27,87.52563522736617,11.48544120936798,15.957362772580066,2626776,9464954944,81.0,83.29827205495776,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10,2024,CAMLIN WORLDMARK HOTEL,NonResidential,660000825,1619 9TH AVE,SEATTLE,WA,98101,47.6139,-122.33283,DOWNTOWN,7,1926,11,1.0,83008,83008,0,83008,83008,0,10.0,105.4000015,104.5,8676845.0,8752594.0,196.8000031,195.8999939,Hotel,Hotel,83008.0,,,,,1197259.0,,45918.0,Compliant,No Issue,4085048.0,4591800.0,267.1,3.22,False,100,104.53022600231303,11.326704314635162,15.976168656548518,8300800,6890328064,10.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
11,2024,PARAMOUNT THEATRE,NonResidential,660000955,901 PINE ST,SEATTLE,WA,98101,47.61327,-122.33136,DOWNTOWN,7,1926,8,1.0,102761,102761,0,102761,102761,0,,84.0,82.80000305,8510394.0,8633076.0,163.5,162.1000061,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,102761.0,,,,,1191932.0,3978462.0,4651.0,Compliant,No Issue,4066872.0,465060.0,370.5,3.61,False,100,82.81735288679558,11.540170913860424,15.956798915453566,10276100,10559823121,81.0,48.40983703597337,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13,2024,LYON BUILDING,Multifamily MR (5-9),939000105,607 3RD AVE,SEATTLE,WA,98104,47.60284,-122.33184,DOWNTOWN,1,1910,6,1.0,63712,62216,1496,56132,56132,0,60.0,,56.90000153,3194788.0,,,120.4000015,Multifamily MR (5-9),Multifamily Housing,38407.0,Office,12139.0,Medical Office,5586.0,558782.0,,8464.0,Compliant,No Issue,1906566.0,846370.0,55.9,0.9,False,116,50.144211451531895,11.062143902371083,14.977031602924415,7390592,4059218944,60.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
15,2024,HOTEL MONACO,NonResidential,942000145,1101 4TH AVE,SEATTLE,WA,98101,47.60695,-122.33414,DOWNTOWN,7,1969,11,1.0,153163,133884,19279,154723,154723,0,73.0,69.09999847,68.30000305,10565442.0,10691660.0,136.6999969,135.6999969,Hotel,Hotel,154723.0,,,,,1555847.0,4013368.0,12435.0,Compliant,No Issue,5308550.0,1243520.0,421.8,3.15,False,57,68.98168617747106,11.9392645217297,16.173099139057147,8730291,23458904569,73.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
17,2024,EXECUTIVE HOTEL PACIFIC,NonResidential,942000210,400 SPRING ST,SEATTLE,WA,98104,47.60699,-122.33346,DOWNTOWN,7,1928,9,1.0,65009,65009,0,65009,65009,0,91.0,72.5,72.40000153,4707694.0,4712478.0,110.4000015,110.1999969,Hotel,Hotel,59021.0,Restaurant,5288.0,Fast Food Restaurant,700.0,342137.0,1157057.0,23833.0,Compliant,No Issue,1167371.0,2383270.0,226.8,3.49,False,98,72.41603470288729,11.082296383198514,15.364708961916278,6370882,4226170081,91.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
19,2024,HOTEL VINTAGE PARK,NonResidential,942000265,1100 5TH AVE,SEATTLE,WA,98101,47.60755,-122.33244,DOWNTOWN,7,1922,11,1.0,67390,67390,0,67390,67390,0,76.0,66.09999847,66.19999695,4462021.0,4453492.0,147.3000031,147.6999969,Hotel,Hotel,65440.0,Restaurant,1950.0,,,881960.0,2803.0,14500.0,Compliant,No Issue,3009248.0,1449970.0,94.5,1.4,False,104,66.2119157144977,11.11826675682705,15.311112584486889,7008560,4541412100,76.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
22,2024,DOWNTOWN SEATTLE YMCA,NonResidential,942000350,909 4TH AVE,SEATTLE,WA,98104,47.60546,-122.33279,DOWNTOWN,7,1930,6,1.0,103911,103911,0,97231,97231,0,,52.29999924,52.29999924,5085859.0,5085859.0,146.5,146.5,Fitness Center/Health Club/Gym,Fitness Center/Health Club/Gym,87231.0,Multifamily Housing,10000.0,,,1490575.0,,,Compliant,No Issue,5085842.0,20.0,29.5,0.28,False,96,48.94437547516625,11.55129966608712,15.441974698041887,9975456,10797495921,81.0,78.29421822297844,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
